AllocCPUS,CPUTimeRAW,DBIndex,ElapsedRaw,Eligible,End,ExitCode,JobID,JobIDRaw,JobName,NodeList,Partition,Priority,QOS,Reason,ReqMem,Restarts,SLUID,Start,State,Submit,TimelimitRaw,TotalCPU,attempt_key,case_id,classification,cohort,confirmed_preemption,eligible_to_start_seconds,reported_fleet,reported_physical_replay_validated,result_exists,result_path,result_sha256,scientific_budget_s,started,state_normalized
0,0,3496625346902777856,0,Unknown,2026-09-10T23:36:24,0:0,812608_32,812608,MPcv75s,None assigned,default_partition,15365,normal,Dependency,16G,0,s311M278HC8R00,None,CANCELLED by 1646707,2026-09-10T23:34:41,60,00:00:00,s311M278HC8R00|3496625346902777856|812608_32|2026-09-10T23:34:41|None|0,fresh_k06_p6,not_started,default_cancelled_before_budget_correction,False,,,,False,,,3300,False,CANCELLED
0,0,3496625346902777856,0,Unknown,2026-09-10T23:36:24,0:0,812608_33,812608,MPcv75s,None assigned,default_partition,15365,normal,Dependency,16G,0,s311M278HC8R00,None,CANCELLED by 1646707,2026-09-10T23:34:41,60,00:00:00,s311M278HC8R00|3496625346902777856|812608_33|2026-09-10T23:34:41|None|0,fresh_k07_p1,not_started,default_cancelled_before_budget_correction,False,,,,False,,,3300,False,CANCELLED
0,0,3496625346902777856,0,Unknown,2026-09-10T23:36:24,0:0,812608_34,812608,MPcv75s,None assigned,default_partition,15365,normal,Dependency,16G,0,s311M278HC8R00,None,CANCELLED by 1646707,2026-09-10T23:34:41,60,00:00:00,s311M278HC8R00|3496625346902777856|812608_34|2026-09-10T23:34:41|None|0,fresh_k07_p2,not_started,default_cancelled_before_budget_correction,False,,,,False,,,3300,False,CANCELLED
0,0,3496625346902777856,0,Unknown,2026-09-10T23:36:24,0:0,812608_35,812608,MPcv75s,None assigned,default_partition,15365,normal,Dependency,16G,0,s311M278HC8R00,None,CANCELLED by 1646707,2026-09-10T23:34:41,60,00:00:00,s311M278HC8R00|3496625346902777856|812608_35|2026-09-10T23:34:41|None|0,fresh_k07_p3,not_started,default_cancelled_before_budget_correction,False,,,,False,,,3300,False,CANCELLED
0,0,3496625346902777856,0,Unknown,2026-09-10T23:36:24,0:0,812608_36,812608,MPcv75s,None assigned,default_partition,15365,normal,Dependency,16G,0,s311M278HC8R00,None,CANCELLED by 1646707,2026-09-10T23:34:41,60,00:00:00,s311M278HC8R00|3496625346902777856|812608_36|2026-09-10T23:34:41|None|0,fresh_k07_p4,not_started,default_cancelled_before_budget_correction,False,,,,False,,,3300,False,CANCELLED
0,0,3496625346902777856,0,Unknown,2026-09-10T23:36:24,0:0,812608_37,812608,MPcv75s,None assigned,default_partition,15365,normal,Dependency,16G,0,s311M278HC8R00,None,CANCELLED by 1646707,2026-09-10T23:34:41,60,00:00:00,s311M278HC8R00|3496625346902777856|812608_37|2026-09-10T23:34:41|None|0,fresh_k07_p5,not_started,default_cancelled_before_budget_correction,False,,,,False,,,3300,False,CANCELLED
0,0,3496625346902777856,0,Unknown,2026-09-10T23:36:24,0:0,812608_38,812608,MPcv75s,None assigned,default_partition,15365,normal,Dependency,16G,0,s311M278HC8R00,None,CANCELLED by 1646707,2026-09-10T23:34:41,60,00:00:00,s311M278HC8R00|3496625346902777856|812608_38|2026-09-10T23:34:41|None|0,fresh_k07_p6,not_started,default_cancelled_before_budget_correction,False,,,,False,,,3300,False,CANCELLED
0,0,3496625346902777856,0,Unknown,2026-09-10T23:36:24,0:0,812608_39,812608,MPcv75s,None assigned,default_partition,15365,normal,Dependency,16G,0,s311M278HC8R00,None,CANCELLED by 1646707,2026-09-10T23:34:41,60,00:00:00,s311M278HC8R00|3496625346902777856|812608_39|2026-09-10T23:34:41|None|0,fresh_k09_p1,not_started,default_cancelled_before_budget_correction,False,,,,False,,,3300,False,CANCELLED
0,0,3496625346902777856,0,Unknown,2026-09-10T23:36:24,0:0,812608_40,812608,MPcv75s,None assigned,default_partition,15365,normal,Dependency,16G,0,s311M278HC8R00,None,CANCELLED by 1646707,2026-09-10T23:34:41,60,00:00:00,s311M278HC8R00|3496625346902777856|812608_40|2026-09-10T23:34:41|None|0,fresh_k09_p2,not_started,default_cancelled_before_budget_correction,False,,,,False,,,3300,False,CANCELLED
0,0,3496625346902777856,0,Unknown,2026-09-10T23:36:24,0:0,812608_41,812608,MPcv75s,None assigned,default_partition,15365,normal,Dependency,16G,0,s311M278HC8R00,None,CANCELLED by 1646707,2026-09-10T23:34:41,60,00:00:00,s311M278HC8R00|3496625346902777856|812608_41|2026-09-10T23:34:41|None|0,fresh_k09_p3,not_started,default_cancelled_before_budget_correction,False,,,,False,,,3300,False,CANCELLED
0,0,3496625346902777856,0,Unknown,2026-09-10T23:36:24,0:0,812608_42,812608,MPcv75s,None assigned,default_partition,15365,normal,Dependency,16G,0,s311M278HC8R00,None,CANCELLED by 1646707,2026-09-10T23:34:41,60,00:00:00,s311M278HC8R00|3496625346902777856|812608_42|2026-09-10T23:34:41|None|0,fresh_k09_p4,not_started,default_cancelled_before_budget_correction,False,,,,False,,,3300,False,CANCELLED
0,0,3496625346902777856,0,Unknown,2026-09-10T23:36:24,0:0,812608_43,812608,MPcv75s,None assigned,default_partition,15365,normal,Dependency,16G,0,s311M278HC8R00,None,CANCELLED by 1646707,2026-09-10T23:34:41,60,00:00:00,s311M278HC8R00|3496625346902777856|812608_43|2026-09-10T23:34:41|None|0,fresh_k09_p5,not_started,default_cancelled_before_budget_correction,False,,,,False,,,3300,False,CANCELLED
0,0,3496625346902777856,0,Unknown,2026-09-10T23:36:24,0:0,812608_44,812608,MPcv75s,None assigned,default_partition,15365,normal,Dependency,16G,0,s311M278HC8R00,None,CANCELLED by 1646707,2026-09-10T23:34:41,60,00:00:00,s311M278HC8R00|3496625346902777856|812608_44|2026-09-10T23:34:41|None|0,fresh_k09_p6,not_started,default_cancelled_before_budget_correction,False,,,,False,,,3300,False,CANCELLED
0,0,3496625346903489536,0,Unknown,2026-09-10T23:36:24,0:0,812619_55,812619,MPcv75l,None assigned,default_partition,15365,normal,Dependency,32G,0,s311M278HCYF00,None,CANCELLED by 1646707,2026-09-10T23:34:41,60,00:00:00,s311M278HCYF00|3496625346903489536|812619_55|2026-09-10T23:34:41|None|0,fresh_k12_p5,not_started,default_cancelled_before_budget_correction,False,,,,False,,,3300,False,CANCELLED
0,0,3496625346903489536,0,Unknown,2026-09-10T23:36:24,0:0,812619_56,812619,MPcv75l,None assigned,default_partition,15365,normal,Dependency,32G,0,s311M278HCYF00,None,CANCELLED by 1646707,2026-09-10T23:34:41,60,00:00:00,s311M278HCYF00|3496625346903489536|812619_56|2026-09-10T23:34:41|None|0,fresh_k12_p6,not_started,default_cancelled_before_budget_correction,False,,,,False,,,3300,False,CANCELLED
0,0,3496625346903489536,0,Unknown,2026-09-10T23:36:24,0:0,812619_57,812619,MPcv75l,None assigned,default_partition,15365,normal,Dependency,32G,0,s311M278HCYF00,None,CANCELLED by 1646707,2026-09-10T23:34:41,60,00:00:00,s311M278HCYF00|3496625346903489536|812619_57|2026-09-10T23:34:41|None|0,fresh_k13_p1,not_started,default_cancelled_before_budget_correction,False,,,,False,,,3300,False,CANCELLED
0,0,3496625346903489536,0,Unknown,2026-09-10T23:36:24,0:0,812619_58,812619,MPcv75l,None assigned,default_partition,15365,normal,Dependency,32G,0,s311M278HCYF00,None,CANCELLED by 1646707,2026-09-10T23:34:41,60,00:00:00,s311M278HCYF00|3496625346903489536|812619_58|2026-09-10T23:34:41|None|0,fresh_k13_p2,not_started,default_cancelled_before_budget_correction,False,,,,False,,,3300,False,CANCELLED
0,0,3496625346903489536,0,Unknown,2026-09-10T23:36:24,0:0,812619_59,812619,MPcv75l,None assigned,default_partition,15365,normal,Dependency,32G,0,s311M278HCYF00,None,CANCELLED by 1646707,2026-09-10T23:34:41,60,00:00:00,s311M278HCYF00|3496625346903489536|812619_59|2026-09-10T23:34:41|None|0,fresh_k13_p3,not_started,default_cancelled_before_budget_correction,False,,,,False,,,3300,False,CANCELLED
0,0,3496625346903489536,0,Unknown,2026-09-10T23:36:24,0:0,812619_60,812619,MPcv75l,None assigned,default_partition,15365,normal,Dependency,32G,0,s311M278HCYF00,None,CANCELLED by 1646707,2026-09-10T23:34:41,60,00:00:00,s311M278HCYF00|3496625346903489536|812619_60|2026-09-10T23:34:41|None|0,fresh_k13_p4,not_started,default_cancelled_before_budget_correction,False,,,,False,,,3300,False,CANCELLED
0,0,3496625346903489536,0,Unknown,2026-09-10T23:36:24,0:0,812619_61,812619,MPcv75l,None assigned,default_partition,15365,normal,Dependency,32G,0,s311M278HCYF00,None,CANCELLED by 1646707,2026-09-10T23:34:41,60,00:00:00,s311M278HCYF00|3496625346903489536|812619_61|2026-09-10T23:34:41|None|0,fresh_k13_p5,not_started,default_cancelled_before_budget_correction,False,,,,False,,,3300,False,CANCELLED
0,0,3496625346903489536,0,Unknown,2026-09-10T23:36:24,0:0,812619_62,812619,MPcv75l,None assigned,default_partition,15365,normal,Dependency,32G,0,s311M278HCYF00,None,CANCELLED by 1646707,2026-09-10T23:34:41,60,00:00:00,s311M278HCYF00|3496625346903489536|812619_62|2026-09-10T23:34:41|None|0,fresh_k13_p6,not_started,default_cancelled_before_budget_correction,False,,,,False,,,3300,False,CANCELLED
0,0,3496625346903489536,0,Unknown,2026-09-10T23:36:24,0:0,812619_63,812619,MPcv75l,None assigned,default_partition,15365,normal,Dependency,32G,0,s311M278HCYF00,None,CANCELLED by 1646707,2026-09-10T23:34:41,60,00:00:00,s311M278HCYF00|3496625346903489536|812619_63|2026-09-10T23:34:41|None|0,fresh_k14_p1,not_started,default_cancelled_before_budget_correction,False,,,,False,,,3300,False,CANCELLED
0,0,3496625346903489536,0,Unknown,2026-09-10T23:36:24,0:0,812619_64,812619,MPcv75l,None assigned,default_partition,15365,normal,Dependency,32G,0,s311M278HCYF00,None,CANCELLED by 1646707,2026-09-10T23:34:41,60,00:00:00,s311M278HCYF00|3496625346903489536|812619_64|2026-09-10T23:34:41|None|0,fresh_k14_p2,not_started,default_cancelled_before_budget_correction,False,,,,False,,,3300,False,CANCELLED
0,0,3496625346903489536,0,Unknown,2026-09-10T23:36:24,0:0,812619_65,812619,MPcv75l,None assigned,default_partition,15365,normal,Dependency,32G,0,s311M278HCYF00,None,CANCELLED by 1646707,2026-09-10T23:34:41,60,00:00:00,s311M278HCYF00|3496625346903489536|812619_65|2026-09-10T23:34:41|None|0,fresh_k14_p3,not_started,default_cancelled_before_budget_correction,False,,,,False,,,3300,False,CANCELLED
0,0,3496625346903489536,0,Unknown,2026-09-10T23:36:24,0:0,812619_66,812619,MPcv75l,None assigned,default_partition,15365,normal,Dependency,32G,0,s311M278HCYF00,None,CANCELLED by 1646707,2026-09-10T23:34:41,60,00:00:00,s311M278HCYF00|3496625346903489536|812619_66|2026-09-10T23:34:41|None|0,fresh_k14_p4,not_started,default_cancelled_before_budget_correction,False,,,,False,,,3300,False,CANCELLED
0,0,3496625346903489536,0,Unknown,2026-09-10T23:36:24,0:0,812619_67,812619,MPcv75l,None assigned,default_partition,15365,normal,Dependency,32G,0,s311M278HCYF00,None,CANCELLED by 1646707,2026-09-10T23:34:41,60,00:00:00,s311M278HCYF00|3496625346903489536|812619_67|2026-09-10T23:34:41|None|0,fresh_k14_p5,not_started,default_cancelled_before_budget_correction,False,,,,False,,,3300,False,CANCELLED
0,0,3496625346903489536,0,Unknown,2026-09-10T23:36:24,0:0,812619_68,812619,MPcv75l,None assigned,default_partition,15365,normal,Dependency,32G,0,s311M278HCYF00,None,CANCELLED by 1646707,2026-09-10T23:34:41,60,00:00:00,s311M278HCYF00|3496625346903489536|812619_68|2026-09-10T23:34:41|None|0,fresh_k14_p6,not_started,default_cancelled_before_budget_correction,False,,,,False,,,3300,False,CANCELLED
0,0,3496625346903489536,0,Unknown,2026-09-10T23:36:24,0:0,812619_69,812619,MPcv75l,None assigned,default_partition,15365,normal,Dependency,32G,0,s311M278HCYF00,None,CANCELLED by 1646707,2026-09-10T23:34:41,60,00:00:00,s311M278HCYF00|3496625346903489536|812619_69|2026-09-10T23:34:41|None|0,fresh_k15_p1,not_started,default_cancelled_before_budget_correction,False,,,,False,,,3300,False,CANCELLED
0,0,3496625346903489536,0,Unknown,2026-09-10T23:36:24,0:0,812619_70,812619,MPcv75l,None assigned,default_partition,15365,normal,Dependency,32G,0,s311M278HCYF00,None,CANCELLED by 1646707,2026-09-10T23:34:41,60,00:00:00,s311M278HCYF00|3496625346903489536|812619_70|2026-09-10T23:34:41|None|0,fresh_k15_p2,not_started,default_cancelled_before_budget_correction,False,,,,False,,,3300,False,CANCELLED
0,0,3496625346903489536,0,Unknown,2026-09-10T23:36:24,0:0,812619_71,812619,MPcv75l,None assigned,default_partition,15365,normal,Dependency,32G,0,s311M278HCYF00,None,CANCELLED by 1646707,2026-09-10T23:34:41,60,00:00:00,s311M278HCYF00|3496625346903489536|812619_71|2026-09-10T23:34:41|None|0,fresh_k15_p3,not_started,default_cancelled_before_budget_correction,False,,,,False,,,3300,False,CANCELLED
0,0,3496625346903489536,0,Unknown,2026-09-10T23:36:24,0:0,812619_72,812619,MPcv75l,None assigned,default_partition,15365,normal,Dependency,32G,0,s311M278HCYF00,None,CANCELLED by 1646707,2026-09-10T23:34:41,60,00:00:00,s311M278HCYF00|3496625346903489536|812619_72|2026-09-10T23:34:41|None|0,fresh_k15_p4,not_started,default_cancelled_before_budget_correction,False,,,,False,,,3300,False,CANCELLED
0,0,3496625346903489536,0,Unknown,2026-09-10T23:36:24,0:0,812619_73,812619,MPcv75l,None assigned,default_partition,15365,normal,Dependency,32G,0,s311M278HCYF00,None,CANCELLED by 1646707,2026-09-10T23:34:41,60,00:00:00,s311M278HCYF00|3496625346903489536|812619_73|2026-09-10T23:34:41|None|0,fresh_k15_p5,not_started,default_cancelled_before_budget_correction,False,,,,False,,,3300,False,CANCELLED
0,0,3496625346903489536,0,Unknown,2026-09-10T23:36:24,0:0,812619_74,812619,MPcv75l,None assigned,default_partition,15365,normal,Dependency,32G,0,s311M278HCYF00,None,CANCELLED by 1646707,2026-09-10T23:34:41,60,00:00:00,s311M278HCYF00|3496625346903489536|812619_74|2026-09-10T23:34:41|None|0,fresh_k15_p6,not_started,default_cancelled_before_budget_correction,False,,,,False,,,3300,False,CANCELLED
0,0,3496625347008564224,0,Unknown,Unknown,0:0,812766_10,812766,MPdv75s,None assigned,default_partition,15365,normal,Dependency,16G,0,s311M278MH5300,Unknown,PENDING,2026-09-10T23:36:24,120,00:00:00,s311M278MH5300|3496625347008564224|812766_10|2026-09-10T23:36:24|Unknown|0,fresh_k02_p2,not_started,default_fresh_3600,False,,,,False,/home/nc437/ladder-lite/covering_complement75_20260911_21fbecb/mip_attempts/fresh_k02_p2_cover_event_2p5_event5/default1h_a02/result.json,,3600,False,PENDING
0,0,3496625347008564224,0,Unknown,Unknown,0:0,812766_11,812766,MPdv75s,None assigned,default_partition,15365,normal,Dependency,16G,0,s311M278MH5300,Unknown,PENDING,2026-09-10T23:36:24,120,00:00:00,s311M278MH5300|3496625347008564224|812766_11|2026-09-10T23:36:24|Unknown|0,fresh_k02_p3,not_started,default_fresh_3600,False,,,,False,/home/nc437/ladder-lite/covering_complement75_20260911_21fbecb/mip_attempts/fresh_k02_p3_cover_event_2p5_event5/default1h_a02/result.json,,3600,False,PENDING
0,0,3496625347008564224,0,Unknown,Unknown,0:0,812766_12,812766,MPdv75s,None assigned,default_partition,15365,normal,Dependency,16G,0,s311M278MH5300,Unknown,PENDING,2026-09-10T23:36:24,120,00:00:00,s311M278MH5300|3496625347008564224|812766_12|2026-09-10T23:36:24|Unknown|0,fresh_k02_p4,not_started,default_fresh_3600,False,,,,False,/home/nc437/ladder-lite/covering_complement75_20260911_21fbecb/mip_attempts/fresh_k02_p4_cover_event_2p5_event5/default1h_a02/result.json,,3600,False,PENDING
0,0,3496625347008564224,0,Unknown,Unknown,0:0,812766_13,812766,MPdv75s,None assigned,default_partition,15365,normal,Dependency,16G,0,s311M278MH5300,Unknown,PENDING,2026-09-10T23:36:24,120,00:00:00,s311M278MH5300|3496625347008564224|812766_13|2026-09-10T23:36:24|Unknown|0,fresh_k02_p5,not_started,default_fresh_3600,False,,,,False,/home/nc437/ladder-lite/covering_complement75_20260911_21fbecb/mip_attempts/fresh_k02_p5_cover_event_2p5_event5/default1h_a02/result.json,,3600,False,PENDING
0,0,3496625347008564224,0,Unknown,Unknown,0:0,812766_14,812766,MPdv75s,None assigned,default_partition,15365,normal,Dependency,16G,0,s311M278MH5300,Unknown,PENDING,2026-09-10T23:36:24,120,00:00:00,s311M278MH5300|3496625347008564224|812766_14|2026-09-10T23:36:24|Unknown|0,fresh_k02_p6,not_started,default_fresh_3600,False,,,,False,/home/nc437/ladder-lite/covering_complement75_20260911_21fbecb/mip_attempts/fresh_k02_p6_cover_event_2p5_event5/default1h_a02/result.json,,3600,False,PENDING
0,0,3496625347008564224,0,Unknown,Unknown,0:0,812766_15,812766,MPdv75s,None assigned,default_partition,15365,normal,Dependency,16G,0,s311M278MH5300,Unknown,PENDING,2026-09-10T23:36:24,120,00:00:00,s311M278MH5300|3496625347008564224|812766_15|2026-09-10T23:36:24|Unknown|0,fresh_k03_p1,not_started,default_fresh_3600,False,,,,False,/home/nc437/ladder-lite/covering_complement75_20260911_21fbecb/mip_attempts/fresh_k03_p1_cover_event_2p5_event5/default1h_a02/result.json,,3600,False,PENDING
0,0,3496625347008564224,0,Unknown,Unknown,0:0,812766_16,812766,MPdv75s,None assigned,default_partition,15365,normal,Dependency,16G,0,s311M278MH5300,Unknown,PENDING,2026-09-10T23:36:24,120,00:00:00,s311M278MH5300|3496625347008564224|812766_16|2026-09-10T23:36:24|Unknown|0,fresh_k03_p2,not_started,default_fresh_3600,False,,,,False,/home/nc437/ladder-lite/covering_complement75_20260911_21fbecb/mip_attempts/fresh_k03_p2_cover_event_2p5_event5/default1h_a02/result.json,,3600,False,PENDING
0,0,3496625347008564224,0,Unknown,Unknown,0:0,812766_17,812766,MPdv75s,None assigned,default_partition,15365,normal,Dependency,16G,0,s311M278MH5300,Unknown,PENDING,2026-09-10T23:36:24,120,00:00:00,s311M278MH5300|3496625347008564224|812766_17|2026-09-10T23:36:24|Unknown|0,fresh_k03_p3,not_started,default_fresh_3600,False,,,,False,/home/nc437/ladder-lite/covering_complement75_20260911_21fbecb/mip_attempts/fresh_k03_p3_cover_event_2p5_event5/default1h_a02/result.json,,3600,False,PENDING
0,0,3496625347008564224,0,Unknown,Unknown,0:0,812766_18,812766,MPdv75s,None assigned,default_partition,15365,normal,Dependency,16G,0,s311M278MH5300,Unknown,PENDING,2026-09-10T23:36:24,120,00:00:00,s311M278MH5300|3496625347008564224|812766_18|2026-09-10T23:36:24|Unknown|0,fresh_k03_p4,not_started,default_fresh_3600,False,,,,False,/home/nc437/ladder-lite/covering_complement75_20260911_21fbecb/mip_attempts/fresh_k03_p4_cover_event_2p5_event5/default1h_a02/result.json,,3600,False,PENDING
0,0,3496625347008564224,0,Unknown,Unknown,0:0,812766_19,812766,MPdv75s,None assigned,default_partition,15365,normal,Dependency,16G,0,s311M278MH5300,Unknown,PENDING,2026-09-10T23:36:24,120,00:00:00,s311M278MH5300|3496625347008564224|812766_19|2026-09-10T23:36:24|Unknown|0,fresh_k03_p5,not_started,default_fresh_3600,False,,,,False,/home/nc437/ladder-lite/covering_complement75_20260911_21fbecb/mip_attempts/fresh_k03_p5_cover_event_2p5_event5/default1h_a02/result.json,,3600,False,PENDING
0,0,3496625347008564224,0,Unknown,Unknown,0:0,812766_20,812766,MPdv75s,None assigned,default_partition,15365,normal,Dependency,16G,0,s311M278MH5300,Unknown,PENDING,2026-09-10T23:36:24,120,00:00:00,s311M278MH5300|3496625347008564224|812766_20|2026-09-10T23:36:24|Unknown|0,fresh_k03_p6,not_started,default_fresh_3600,False,,,,False,/home/nc437/ladder-lite/covering_complement75_20260911_21fbecb/mip_attempts/fresh_k03_p6_cover_event_2p5_event5/default1h_a02/result.json,,3600,False,PENDING
0,0,3496625347008564224,0,Unknown,Unknown,0:0,812766_21,812766,MPdv75s,None assigned,default_partition,15365,normal,Dependency,16G,0,s311M278MH5300,Unknown,PENDING,2026-09-10T23:36:24,120,00:00:00,s311M278MH5300|3496625347008564224|812766_21|2026-09-10T23:36:24|Unknown|0,fresh_k04_p1,not_started,default_fresh_3600,False,,,,False,/home/nc437/ladder-lite/covering_complement75_20260911_21fbecb/mip_attempts/fresh_k04_p1_cover_event_2p5_event5/default1h_a02/result.json,,3600,False,PENDING
0,0,3496625347008564224,0,Unknown,Unknown,0:0,812766_22,812766,MPdv75s,None assigned,default_partition,15365,normal,Dependency,16G,0,s311M278MH5300,Unknown,PENDING,2026-09-10T23:36:24,120,00:00:00,s311M278MH5300|3496625347008564224|812766_22|2026-09-10T23:36:24|Unknown|0,fresh_k04_p2,not_started,default_fresh_3600,False,,,,False,/home/nc437/ladder-lite/covering_complement75_20260911_21fbecb/mip_attempts/fresh_k04_p2_cover_event_2p5_event5/default1h_a02/result.json,,3600,False,PENDING
0,0,3496625347008564224,0,Unknown,Unknown,0:0,812766_23,812766,MPdv75s,None assigned,default_partition,15365,normal,Dependency,16G,0,s311M278MH5300,Unknown,PENDING,2026-09-10T23:36:24,120,00:00:00,s311M278MH5300|3496625347008564224|812766_23|2026-09-10T23:36:24|Unknown|0,fresh_k04_p3,not_started,default_fresh_3600,False,,,,False,/home/nc437/ladder-lite/covering_complement75_20260911_21fbecb/mip_attempts/fresh_k04_p3_cover_event_2p5_event5/default1h_a02/result.json,,3600,False,PENDING
0,0,3496625347008564224,0,Unknown,Unknown,0:0,812766_24,812766,MPdv75s,None assigned,default_partition,15365,normal,Dependency,16G,0,s311M278MH5300,Unknown,PENDING,2026-09-10T23:36:24,120,00:00:00,s311M278MH5300|3496625347008564224|812766_24|2026-09-10T23:36:24|Unknown|0,fresh_k04_p4,not_started,default_fresh_3600,False,,,,False,/home/nc437/ladder-lite/covering_complement75_20260911_21fbecb/mip_attempts/fresh_k04_p4_cover_event_2p5_event5/default1h_a02/result.json,,3600,False,PENDING
0,0,3496625347008564224,0,Unknown,Unknown,0:0,812766_25,812766,MPdv75s,None assigned,default_partition,15365,normal,Dependency,16G,0,s311M278MH5300,Unknown,PENDING,2026-09-10T23:36:24,120,00:00:00,s311M278MH5300|3496625347008564224|812766_25|2026-09-10T23:36:24|Unknown|0,fresh_k04_p5,not_started,default_fresh_3600,False,,,,False,/home/nc437/ladder-lite/covering_complement75_20260911_21fbecb/mip_attempts/fresh_k04_p5_cover_event_2p5_event5/default1h_a02/result.json,,3600,False,PENDING
0,0,3496625347008564224,0,Unknown,Unknown,0:0,812766_26,812766,MPdv75s,None assigned,default_partition,15365,normal,Dependency,16G,0,s311M278MH5300,Unknown,PENDING,2026-09-10T23:36:24,120,00:00:00,s311M278MH5300|3496625347008564224|812766_26|2026-09-10T23:36:24|Unknown|0,fresh_k04_p6,not_started,default_fresh_3600,False,,,,False,/home/nc437/ladder-lite/covering_complement75_20260911_21fbecb/mip_attempts/fresh_k04_p6_cover_event_2p5_event5/default1h_a02/result.json,,3600,False,PENDING
0,0,3496625347008564224,0,Unknown,Unknown,0:0,812766_27,812766,MPdv75s,None assigned,default_partition,15365,normal,Dependency,16G,0,s311M278MH5300,Unknown,PENDING,2026-09-10T23:36:24,120,00:00:00,s311M278MH5300|3496625347008564224|812766_27|2026-09-10T23:36:24|Unknown|0,fresh_k06_p1,not_started,default_fresh_3600,False,,,,False,/home/nc437/ladder-lite/covering_complement75_20260911_21fbecb/mip_attempts/fresh_k06_p1_cover_event_2p5_event5/default1h_a02/result.json,,3600,False,PENDING
0,0,3496625347008564224,0,Unknown,Unknown,0:0,812766_28,812766,MPdv75s,None assigned,default_partition,15365,normal,Dependency,16G,0,s311M278MH5300,Unknown,PENDING,2026-09-10T23:36:24,120,00:00:00,s311M278MH5300|3496625347008564224|812766_28|2026-09-10T23:36:24|Unknown|0,fresh_k06_p2,not_started,default_fresh_3600,False,,,,False,/home/nc437/ladder-lite/covering_complement75_20260911_21fbecb/mip_attempts/fresh_k06_p2_cover_event_2p5_event5/default1h_a02/result.json,,3600,False,PENDING
0,0,3496625347008564224,0,Unknown,Unknown,0:0,812766_29,812766,MPdv75s,None assigned,default_partition,15365,normal,Dependency,16G,0,s311M278MH5300,Unknown,PENDING,2026-09-10T23:36:24,120,00:00:00,s311M278MH5300|3496625347008564224|812766_29|2026-09-10T23:36:24|Unknown|0,fresh_k06_p3,not_started,default_fresh_3600,False,,,,False,/home/nc437/ladder-lite/covering_complement75_20260911_21fbecb/mip_attempts/fresh_k06_p3_cover_event_2p5_event5/default1h_a02/result.json,,3600,False,PENDING
0,0,3496625347008564224,0,Unknown,Unknown,0:0,812766_30,812766,MPdv75s,None assigned,default_partition,15365,normal,Dependency,16G,0,s311M278MH5300,Unknown,PENDING,2026-09-10T23:36:24,120,00:00:00,s311M278MH5300|3496625347008564224|812766_30|2026-09-10T23:36:24|Unknown|0,fresh_k06_p4,not_started,default_fresh_3600,False,,,,False,/home/nc437/ladder-lite/covering_complement75_20260911_21fbecb/mip_attempts/fresh_k06_p4_cover_event_2p5_event5/default1h_a02/result.json,,3600,False,PENDING
0,0,3496625347008564224,0,Unknown,Unknown,0:0,812766_31,812766,MPdv75s,None assigned,default_partition,15365,normal,Dependency,16G,0,s311M278MH5300,Unknown,PENDING,2026-09-10T23:36:24,120,00:00:00,s311M278MH5300|3496625347008564224|812766_31|2026-09-10T23:36:24|Unknown|0,fresh_k06_p5,not_started,default_fresh_3600,False,,,,False,/home/nc437/ladder-lite/covering_complement75_20260911_21fbecb/mip_attempts/fresh_k06_p5_cover_event_2p5_event5/default1h_a02/result.json,,3600,False,PENDING
0,0,3496625347008564224,0,Unknown,Unknown,0:0,812766_32,812766,MPdv75s,None assigned,default_partition,15365,normal,Dependency,16G,0,s311M278MH5300,Unknown,PENDING,2026-09-10T23:36:24,120,00:00:00,s311M278MH5300|3496625347008564224|812766_32|2026-09-10T23:36:24|Unknown|0,fresh_k06_p6,not_started,default_fresh_3600,False,,,,False,/home/nc437/ladder-lite/covering_complement75_20260911_21fbecb/mip_attempts/fresh_k06_p6_cover_event_2p5_event5/default1h_a02/result.json,,3600,False,PENDING
0,0,3496625347008564224,0,Unknown,Unknown,0:0,812766_33,812766,MPdv75s,None assigned,default_partition,15365,normal,Dependency,16G,0,s311M278MH5300,Unknown,PENDING,2026-09-10T23:36:24,120,00:00:00,s311M278MH5300|3496625347008564224|812766_33|2026-09-10T23:36:24|Unknown|0,fresh_k07_p1,not_started,default_fresh_3600,False,,,,False,/home/nc437/ladder-lite/covering_complement75_20260911_21fbecb/mip_attempts/fresh_k07_p1_cover_event_2p5_event5/default1h_a02/result.json,,3600,False,PENDING
0,0,3496625347008564224,0,Unknown,Unknown,0:0,812766_34,812766,MPdv75s,None assigned,default_partition,15365,normal,Dependency,16G,0,s311M278MH5300,Unknown,PENDING,2026-09-10T23:36:24,120,00:00:00,s311M278MH5300|3496625347008564224|812766_34|2026-09-10T23:36:24|Unknown|0,fresh_k07_p2,not_started,default_fresh_3600,False,,,,False,/home/nc437/ladder-lite/covering_complement75_20260911_21fbecb/mip_attempts/fresh_k07_p2_cover_event_2p5_event5/default1h_a02/result.json,,3600,False,PENDING
