AllocCPUS,CPUTimeRAW,DBIndex,ElapsedRaw,Eligible,End,ExitCode,JobID,JobIDRaw,JobName,NodeList,Partition,Priority,QOS,Reason,ReqMem,Restarts,SLUID,Start,State,Submit,TimelimitRaw,TotalCPU,attempt_key,case_id,classification,cohort,confirmed_preemption,eligible_to_start_seconds,reported_fleet,reported_physical_replay_validated,result_exists,result_path,result_sha256,scientific_budget_s,started,state_normalized
0,0,3496625346902777856,0,Unknown,2026-09-10T23:36:24,0:0,812608_25,812608,MPcv75s,None assigned,default_partition,15365,normal,Dependency,16G,0,s311M278HC8R00,None,CANCELLED by 1646707,2026-09-10T23:34:41,60,00:00:00,s311M278HC8R00|3496625346902777856|812608_25|2026-09-10T23:34:41|None|0,fresh_k04_p5,not_started,default_cancelled_before_budget_correction,False,,,,False,,,3300,False,CANCELLED
0,0,3496625346902777856,0,Unknown,2026-09-10T23:36:24,0:0,812608_26,812608,MPcv75s,None assigned,default_partition,15365,normal,Dependency,16G,0,s311M278HC8R00,None,CANCELLED by 1646707,2026-09-10T23:34:41,60,00:00:00,s311M278HC8R00|3496625346902777856|812608_26|2026-09-10T23:34:41|None|0,fresh_k04_p6,not_started,default_cancelled_before_budget_correction,False,,,,False,,,3300,False,CANCELLED
0,0,3496625346902777856,0,Unknown,2026-09-10T23:36:24,0:0,812608_27,812608,MPcv75s,None assigned,default_partition,15365,normal,Dependency,16G,0,s311M278HC8R00,None,CANCELLED by 1646707,2026-09-10T23:34:41,60,00:00:00,s311M278HC8R00|3496625346902777856|812608_27|2026-09-10T23:34:41|None|0,fresh_k06_p1,not_started,default_cancelled_before_budget_correction,False,,,,False,,,3300,False,CANCELLED
0,0,3496625346902777856,0,Unknown,2026-09-10T23:36:24,0:0,812608_28,812608,MPcv75s,None assigned,default_partition,15365,normal,Dependency,16G,0,s311M278HC8R00,None,CANCELLED by 1646707,2026-09-10T23:34:41,60,00:00:00,s311M278HC8R00|3496625346902777856|812608_28|2026-09-10T23:34:41|None|0,fresh_k06_p2,not_started,default_cancelled_before_budget_correction,False,,,,False,,,3300,False,CANCELLED
0,0,3496625346902777856,0,Unknown,2026-09-10T23:36:24,0:0,812608_29,812608,MPcv75s,None assigned,default_partition,15365,normal,Dependency,16G,0,s311M278HC8R00,None,CANCELLED by 1646707,2026-09-10T23:34:41,60,00:00:00,s311M278HC8R00|3496625346902777856|812608_29|2026-09-10T23:34:41|None|0,fresh_k06_p3,not_started,default_cancelled_before_budget_correction,False,,,,False,,,3300,False,CANCELLED
0,0,3496625346902777856,0,Unknown,2026-09-10T23:36:24,0:0,812608_30,812608,MPcv75s,None assigned,default_partition,15365,normal,Dependency,16G,0,s311M278HC8R00,None,CANCELLED by 1646707,2026-09-10T23:34:41,60,00:00:00,s311M278HC8R00|3496625346902777856|812608_30|2026-09-10T23:34:41|None|0,fresh_k06_p4,not_started,default_cancelled_before_budget_correction,False,,,,False,,,3300,False,CANCELLED
0,0,3496625346902777856,0,Unknown,2026-09-10T23:36:24,0:0,812608_31,812608,MPcv75s,None assigned,default_partition,15365,normal,Dependency,16G,0,s311M278HC8R00,None,CANCELLED by 1646707,2026-09-10T23:34:41,60,00:00:00,s311M278HC8R00|3496625346902777856|812608_31|2026-09-10T23:34:41|None|0,fresh_k06_p5,not_started,default_cancelled_before_budget_correction,False,,,,False,,,3300,False,CANCELLED
0,0,3496625346902777856,0,Unknown,2026-09-10T23:36:24,0:0,812608_32,812608,MPcv75s,None assigned,default_partition,15365,normal,Dependency,16G,0,s311M278HC8R00,None,CANCELLED by 1646707,2026-09-10T23:34:41,60,00:00:00,s311M278HC8R00|3496625346902777856|812608_32|2026-09-10T23:34:41|None|0,fresh_k06_p6,not_started,default_cancelled_before_budget_correction,False,,,,False,,,3300,False,CANCELLED
0,0,3496625346902777856,0,Unknown,2026-09-10T23:36:24,0:0,812608_33,812608,MPcv75s,None assigned,default_partition,15365,normal,Dependency,16G,0,s311M278HC8R00,None,CANCELLED by 1646707,2026-09-10T23:34:41,60,00:00:00,s311M278HC8R00|3496625346902777856|812608_33|2026-09-10T23:34:41|None|0,fresh_k07_p1,not_started,default_cancelled_before_budget_correction,False,,,,False,,,3300,False,CANCELLED
0,0,3496625346902777856,0,Unknown,2026-09-10T23:36:24,0:0,812608_34,812608,MPcv75s,None assigned,default_partition,15365,normal,Dependency,16G,0,s311M278HC8R00,None,CANCELLED by 1646707,2026-09-10T23:34:41,60,00:00:00,s311M278HC8R00|3496625346902777856|812608_34|2026-09-10T23:34:41|None|0,fresh_k07_p2,not_started,default_cancelled_before_budget_correction,False,,,,False,,,3300,False,CANCELLED
0,0,3496625346902777856,0,Unknown,2026-09-10T23:36:24,0:0,812608_35,812608,MPcv75s,None assigned,default_partition,15365,normal,Dependency,16G,0,s311M278HC8R00,None,CANCELLED by 1646707,2026-09-10T23:34:41,60,00:00:00,s311M278HC8R00|3496625346902777856|812608_35|2026-09-10T23:34:41|None|0,fresh_k07_p3,not_started,default_cancelled_before_budget_correction,False,,,,False,,,3300,False,CANCELLED
0,0,3496625346902777856,0,Unknown,2026-09-10T23:36:24,0:0,812608_36,812608,MPcv75s,None assigned,default_partition,15365,normal,Dependency,16G,0,s311M278HC8R00,None,CANCELLED by 1646707,2026-09-10T23:34:41,60,00:00:00,s311M278HC8R00|3496625346902777856|812608_36|2026-09-10T23:34:41|None|0,fresh_k07_p4,not_started,default_cancelled_before_budget_correction,False,,,,False,,,3300,False,CANCELLED
0,0,3496625346902777856,0,Unknown,2026-09-10T23:36:24,0:0,812608_37,812608,MPcv75s,None assigned,default_partition,15365,normal,Dependency,16G,0,s311M278HC8R00,None,CANCELLED by 1646707,2026-09-10T23:34:41,60,00:00:00,s311M278HC8R00|3496625346902777856|812608_37|2026-09-10T23:34:41|None|0,fresh_k07_p5,not_started,default_cancelled_before_budget_correction,False,,,,False,,,3300,False,CANCELLED
0,0,3496625346902777856,0,Unknown,2026-09-10T23:36:24,0:0,812608_38,812608,MPcv75s,None assigned,default_partition,15365,normal,Dependency,16G,0,s311M278HC8R00,None,CANCELLED by 1646707,2026-09-10T23:34:41,60,00:00:00,s311M278HC8R00|3496625346902777856|812608_38|2026-09-10T23:34:41|None|0,fresh_k07_p6,not_started,default_cancelled_before_budget_correction,False,,,,False,,,3300,False,CANCELLED
0,0,3496625346902777856,0,Unknown,2026-09-10T23:36:24,0:0,812608_39,812608,MPcv75s,None assigned,default_partition,15365,normal,Dependency,16G,0,s311M278HC8R00,None,CANCELLED by 1646707,2026-09-10T23:34:41,60,00:00:00,s311M278HC8R00|3496625346902777856|812608_39|2026-09-10T23:34:41|None|0,fresh_k09_p1,not_started,default_cancelled_before_budget_correction,False,,,,False,,,3300,False,CANCELLED
0,0,3496625346902777856,0,Unknown,2026-09-10T23:36:24,0:0,812608_40,812608,MPcv75s,None assigned,default_partition,15365,normal,Dependency,16G,0,s311M278HC8R00,None,CANCELLED by 1646707,2026-09-10T23:34:41,60,00:00:00,s311M278HC8R00|3496625346902777856|812608_40|2026-09-10T23:34:41|None|0,fresh_k09_p2,not_started,default_cancelled_before_budget_correction,False,,,,False,,,3300,False,CANCELLED
0,0,3496625346902777856,0,Unknown,2026-09-10T23:36:24,0:0,812608_41,812608,MPcv75s,None assigned,default_partition,15365,normal,Dependency,16G,0,s311M278HC8R00,None,CANCELLED by 1646707,2026-09-10T23:34:41,60,00:00:00,s311M278HC8R00|3496625346902777856|812608_41|2026-09-10T23:34:41|None|0,fresh_k09_p3,not_started,default_cancelled_before_budget_correction,False,,,,False,,,3300,False,CANCELLED
0,0,3496625346902777856,0,Unknown,2026-09-10T23:36:24,0:0,812608_42,812608,MPcv75s,None assigned,default_partition,15365,normal,Dependency,16G,0,s311M278HC8R00,None,CANCELLED by 1646707,2026-09-10T23:34:41,60,00:00:00,s311M278HC8R00|3496625346902777856|812608_42|2026-09-10T23:34:41|None|0,fresh_k09_p4,not_started,default_cancelled_before_budget_correction,False,,,,False,,,3300,False,CANCELLED
0,0,3496625346902777856,0,Unknown,2026-09-10T23:36:24,0:0,812608_43,812608,MPcv75s,None assigned,default_partition,15365,normal,Dependency,16G,0,s311M278HC8R00,None,CANCELLED by 1646707,2026-09-10T23:34:41,60,00:00:00,s311M278HC8R00|3496625346902777856|812608_43|2026-09-10T23:34:41|None|0,fresh_k09_p5,not_started,default_cancelled_before_budget_correction,False,,,,False,,,3300,False,CANCELLED
0,0,3496625346902777856,0,Unknown,2026-09-10T23:36:24,0:0,812608_44,812608,MPcv75s,None assigned,default_partition,15365,normal,Dependency,16G,0,s311M278HC8R00,None,CANCELLED by 1646707,2026-09-10T23:34:41,60,00:00:00,s311M278HC8R00|3496625346902777856|812608_44|2026-09-10T23:34:41|None|0,fresh_k09_p6,not_started,default_cancelled_before_budget_correction,False,,,,False,,,3300,False,CANCELLED
0,0,3496625346903489536,0,Unknown,2026-09-10T23:36:24,0:0,812619_55,812619,MPcv75l,None assigned,default_partition,15365,normal,Dependency,32G,0,s311M278HCYF00,None,CANCELLED by 1646707,2026-09-10T23:34:41,60,00:00:00,s311M278HCYF00|3496625346903489536|812619_55|2026-09-10T23:34:41|None|0,fresh_k12_p5,not_started,default_cancelled_before_budget_correction,False,,,,False,,,3300,False,CANCELLED
0,0,3496625346903489536,0,Unknown,2026-09-10T23:36:24,0:0,812619_56,812619,MPcv75l,None assigned,default_partition,15365,normal,Dependency,32G,0,s311M278HCYF00,None,CANCELLED by 1646707,2026-09-10T23:34:41,60,00:00:00,s311M278HCYF00|3496625346903489536|812619_56|2026-09-10T23:34:41|None|0,fresh_k12_p6,not_started,default_cancelled_before_budget_correction,False,,,,False,,,3300,False,CANCELLED
0,0,3496625346903489536,0,Unknown,2026-09-10T23:36:24,0:0,812619_57,812619,MPcv75l,None assigned,default_partition,15365,normal,Dependency,32G,0,s311M278HCYF00,None,CANCELLED by 1646707,2026-09-10T23:34:41,60,00:00:00,s311M278HCYF00|3496625346903489536|812619_57|2026-09-10T23:34:41|None|0,fresh_k13_p1,not_started,default_cancelled_before_budget_correction,False,,,,False,,,3300,False,CANCELLED
0,0,3496625346903489536,0,Unknown,2026-09-10T23:36:24,0:0,812619_58,812619,MPcv75l,None assigned,default_partition,15365,normal,Dependency,32G,0,s311M278HCYF00,None,CANCELLED by 1646707,2026-09-10T23:34:41,60,00:00:00,s311M278HCYF00|3496625346903489536|812619_58|2026-09-10T23:34:41|None|0,fresh_k13_p2,not_started,default_cancelled_before_budget_correction,False,,,,False,,,3300,False,CANCELLED
0,0,3496625346903489536,0,Unknown,2026-09-10T23:36:24,0:0,812619_59,812619,MPcv75l,None assigned,default_partition,15365,normal,Dependency,32G,0,s311M278HCYF00,None,CANCELLED by 1646707,2026-09-10T23:34:41,60,00:00:00,s311M278HCYF00|3496625346903489536|812619_59|2026-09-10T23:34:41|None|0,fresh_k13_p3,not_started,default_cancelled_before_budget_correction,False,,,,False,,,3300,False,CANCELLED
0,0,3496625346903489536,0,Unknown,2026-09-10T23:36:24,0:0,812619_60,812619,MPcv75l,None assigned,default_partition,15365,normal,Dependency,32G,0,s311M278HCYF00,None,CANCELLED by 1646707,2026-09-10T23:34:41,60,00:00:00,s311M278HCYF00|3496625346903489536|812619_60|2026-09-10T23:34:41|None|0,fresh_k13_p4,not_started,default_cancelled_before_budget_correction,False,,,,False,,,3300,False,CANCELLED
0,0,3496625346903489536,0,Unknown,2026-09-10T23:36:24,0:0,812619_61,812619,MPcv75l,None assigned,default_partition,15365,normal,Dependency,32G,0,s311M278HCYF00,None,CANCELLED by 1646707,2026-09-10T23:34:41,60,00:00:00,s311M278HCYF00|3496625346903489536|812619_61|2026-09-10T23:34:41|None|0,fresh_k13_p5,not_started,default_cancelled_before_budget_correction,False,,,,False,,,3300,False,CANCELLED
0,0,3496625346903489536,0,Unknown,2026-09-10T23:36:24,0:0,812619_62,812619,MPcv75l,None assigned,default_partition,15365,normal,Dependency,32G,0,s311M278HCYF00,None,CANCELLED by 1646707,2026-09-10T23:34:41,60,00:00:00,s311M278HCYF00|3496625346903489536|812619_62|2026-09-10T23:34:41|None|0,fresh_k13_p6,not_started,default_cancelled_before_budget_correction,False,,,,False,,,3300,False,CANCELLED
0,0,3496625346903489536,0,Unknown,2026-09-10T23:36:24,0:0,812619_63,812619,MPcv75l,None assigned,default_partition,15365,normal,Dependency,32G,0,s311M278HCYF00,None,CANCELLED by 1646707,2026-09-10T23:34:41,60,00:00:00,s311M278HCYF00|3496625346903489536|812619_63|2026-09-10T23:34:41|None|0,fresh_k14_p1,not_started,default_cancelled_before_budget_correction,False,,,,False,,,3300,False,CANCELLED
0,0,3496625346903489536,0,Unknown,2026-09-10T23:36:24,0:0,812619_64,812619,MPcv75l,None assigned,default_partition,15365,normal,Dependency,32G,0,s311M278HCYF00,None,CANCELLED by 1646707,2026-09-10T23:34:41,60,00:00:00,s311M278HCYF00|3496625346903489536|812619_64|2026-09-10T23:34:41|None|0,fresh_k14_p2,not_started,default_cancelled_before_budget_correction,False,,,,False,,,3300,False,CANCELLED
0,0,3496625346903489536,0,Unknown,2026-09-10T23:36:24,0:0,812619_65,812619,MPcv75l,None assigned,default_partition,15365,normal,Dependency,32G,0,s311M278HCYF00,None,CANCELLED by 1646707,2026-09-10T23:34:41,60,00:00:00,s311M278HCYF00|3496625346903489536|812619_65|2026-09-10T23:34:41|None|0,fresh_k14_p3,not_started,default_cancelled_before_budget_correction,False,,,,False,,,3300,False,CANCELLED
0,0,3496625346903489536,0,Unknown,2026-09-10T23:36:24,0:0,812619_66,812619,MPcv75l,None assigned,default_partition,15365,normal,Dependency,32G,0,s311M278HCYF00,None,CANCELLED by 1646707,2026-09-10T23:34:41,60,00:00:00,s311M278HCYF00|3496625346903489536|812619_66|2026-09-10T23:34:41|None|0,fresh_k14_p4,not_started,default_cancelled_before_budget_correction,False,,,,False,,,3300,False,CANCELLED
0,0,3496625346903489536,0,Unknown,2026-09-10T23:36:24,0:0,812619_67,812619,MPcv75l,None assigned,default_partition,15365,normal,Dependency,32G,0,s311M278HCYF00,None,CANCELLED by 1646707,2026-09-10T23:34:41,60,00:00:00,s311M278HCYF00|3496625346903489536|812619_67|2026-09-10T23:34:41|None|0,fresh_k14_p5,not_started,default_cancelled_before_budget_correction,False,,,,False,,,3300,False,CANCELLED
0,0,3496625346903489536,0,Unknown,2026-09-10T23:36:24,0:0,812619_68,812619,MPcv75l,None assigned,default_partition,15365,normal,Dependency,32G,0,s311M278HCYF00,None,CANCELLED by 1646707,2026-09-10T23:34:41,60,00:00:00,s311M278HCYF00|3496625346903489536|812619_68|2026-09-10T23:34:41|None|0,fresh_k14_p6,not_started,default_cancelled_before_budget_correction,False,,,,False,,,3300,False,CANCELLED
0,0,3496625346903489536,0,Unknown,2026-09-10T23:36:24,0:0,812619_69,812619,MPcv75l,None assigned,default_partition,15365,normal,Dependency,32G,0,s311M278HCYF00,None,CANCELLED by 1646707,2026-09-10T23:34:41,60,00:00:00,s311M278HCYF00|3496625346903489536|812619_69|2026-09-10T23:34:41|None|0,fresh_k15_p1,not_started,default_cancelled_before_budget_correction,False,,,,False,,,3300,False,CANCELLED
0,0,3496625346903489536,0,Unknown,2026-09-10T23:36:24,0:0,812619_70,812619,MPcv75l,None assigned,default_partition,15365,normal,Dependency,32G,0,s311M278HCYF00,None,CANCELLED by 1646707,2026-09-10T23:34:41,60,00:00:00,s311M278HCYF00|3496625346903489536|812619_70|2026-09-10T23:34:41|None|0,fresh_k15_p2,not_started,default_cancelled_before_budget_correction,False,,,,False,,,3300,False,CANCELLED
0,0,3496625346903489536,0,Unknown,2026-09-10T23:36:24,0:0,812619_71,812619,MPcv75l,None assigned,default_partition,15365,normal,Dependency,32G,0,s311M278HCYF00,None,CANCELLED by 1646707,2026-09-10T23:34:41,60,00:00:00,s311M278HCYF00|3496625346903489536|812619_71|2026-09-10T23:34:41|None|0,fresh_k15_p3,not_started,default_cancelled_before_budget_correction,False,,,,False,,,3300,False,CANCELLED
0,0,3496625346903489536,0,Unknown,2026-09-10T23:36:24,0:0,812619_72,812619,MPcv75l,None assigned,default_partition,15365,normal,Dependency,32G,0,s311M278HCYF00,None,CANCELLED by 1646707,2026-09-10T23:34:41,60,00:00:00,s311M278HCYF00|3496625346903489536|812619_72|2026-09-10T23:34:41|None|0,fresh_k15_p4,not_started,default_cancelled_before_budget_correction,False,,,,False,,,3300,False,CANCELLED
0,0,3496625346903489536,0,Unknown,2026-09-10T23:36:24,0:0,812619_73,812619,MPcv75l,None assigned,default_partition,15365,normal,Dependency,32G,0,s311M278HCYF00,None,CANCELLED by 1646707,2026-09-10T23:34:41,60,00:00:00,s311M278HCYF00|3496625346903489536|812619_73|2026-09-10T23:34:41|None|0,fresh_k15_p5,not_started,default_cancelled_before_budget_correction,False,,,,False,,,3300,False,CANCELLED
0,0,3496625346903489536,0,Unknown,2026-09-10T23:36:24,0:0,812619_74,812619,MPcv75l,None assigned,default_partition,15365,normal,Dependency,32G,0,s311M278HCYF00,None,CANCELLED by 1646707,2026-09-10T23:34:41,60,00:00:00,s311M278HCYF00|3496625346903489536|812619_74|2026-09-10T23:34:41|None|0,fresh_k15_p6,not_started,default_cancelled_before_budget_correction,False,,,,False,,,3300,False,CANCELLED
8,1264,3496625347010835456,158,2026-09-11T00:09:23,2026-09-11T00:12:46,0:0,812766_0,812769,MPdv75s,sonic-cpu-01,default_partition,15365,normal,Dependency,16G,0,s311M278MKAD00,2026-09-11T00:10:08,COMPLETED,2026-09-10T23:36:24,120,00:00:00,s311M278MKAD00|3496625347010835456|812766_0|2026-09-10T23:36:24|2026-09-11T00:10:08|0,fresh_k05_p2,scheduler_completed,default_fresh_3600,False,45.0,5,True,True,/home/nc437/ladder-lite/covering_complement75_20260911_21fbecb/mip_attempts/fresh_k05_p2_cover_event_2p5_event5/default1h_a02/result.json,afcd29e747e11dba12cb2727c74e63da624eeb8bdeef62b1bf08217f7d9a8e5f,3600,True,COMPLETED
8,592,3496625347010836480,74,2026-09-11T00:09:23,2026-09-11T00:11:22,0:0,812766_1,812770,MPdv75s,sonic-cpu-02,default_partition,15365,normal,Dependency,16G,0,s311M278MKAE00,2026-09-11T00:10:08,COMPLETED,2026-09-10T23:36:24,120,00:00:00,s311M278MKAE00|3496625347010836480|812766_1|2026-09-10T23:36:24|2026-09-11T00:10:08|0,fresh_k05_p4,scheduler_completed,default_fresh_3600,False,45.0,5,True,True,/home/nc437/ladder-lite/covering_complement75_20260911_21fbecb/mip_attempts/fresh_k05_p4_cover_event_2p5_event5/default1h_a02/result.json,182da0c112c80ceab37c32bc6ef95b074aa325545092afac3083f20ff0c4d5da,3600,True,COMPLETED
8,328,3496625347010836481,41,2026-09-11T00:09:23,2026-09-11T00:10:49,0:0,812766_2,812771,MPdv75s,totient-cpu-07,default_partition,15365,normal,Dependency,16G,0,s311M278MKAE01,2026-09-11T00:10:08,COMPLETED,2026-09-10T23:36:24,120,00:00:00,s311M278MKAE01|3496625347010836481|812766_2|2026-09-10T23:36:24|2026-09-11T00:10:08|0,fresh_k05_p6,scheduler_completed,default_fresh_3600,False,45.0,5,True,True,/home/nc437/ladder-lite/covering_complement75_20260911_21fbecb/mip_attempts/fresh_k05_p6_cover_event_2p5_event5/default1h_a02/result.json,50e278dd1ce6b43b73ad57a5f51c19fc41fad8ff78c07ce636c9b015f6fe43b6,3600,True,COMPLETED
8,29296,3496625347010836482,3662,2026-09-11T00:09:23,2026-09-11T01:11:10,0:0,812766_3,812772,MPdv75s,totient-cpu-02,default_partition,15365,normal,Dependency,16G,0,s311M278MKAE02,2026-09-11T00:10:08,COMPLETED,2026-09-10T23:36:24,120,00:00:00,s311M278MKAE02|3496625347010836482|812766_3|2026-09-10T23:36:24|2026-09-11T00:10:08|0,fresh_k08_p2,scheduler_completed,default_fresh_3600,False,45.0,9,True,True,/home/nc437/ladder-lite/covering_complement75_20260911_21fbecb/mip_attempts/fresh_k08_p2_cover_event_2p5_event5/default1h_a02/result.json,09cfd527aebb20ddae1c5d280fe494320b3fddae0bf389bccf5f7e35919ac7ee,3600,True,COMPLETED
8,29864,3496625347010837504,3733,2026-09-11T00:55:37,2026-09-11T01:57:53,0:0,812766_4,812773,MPdv75s,sonic-cpu-01,default_partition,15365,normal,Dependency,16G,0,s311M278MKAF00,2026-09-11T00:55:40,COMPLETED,2026-09-10T23:36:24,120,00:00:00,s311M278MKAF00|3496625347010837504|812766_4|2026-09-10T23:36:24|2026-09-11T00:55:40|0,fresh_k08_p4,scheduler_completed,default_fresh_3600,False,3.0,9,True,True,/home/nc437/ladder-lite/covering_complement75_20260911_21fbecb/mip_attempts/fresh_k08_p4_cover_event_2p5_event5/default1h_a02/result.json,58c34249fc8f3b1d2a206ce5f698872e6f062466fc501a8189dbc88e8d554be8,3600,True,COMPLETED
8,1048,3496625347010837505,131,2026-09-10T23:43:23,2026-09-10T23:47:34,0:0,812766_5,812774,MPdv75s,jingjie-cpu-22,default_partition,15365,normal,Dependency,16G,0,s311M278MKAF01,2026-09-10T23:45:23,COMPLETED,2026-09-10T23:36:24,120,00:00:00,s311M278MKAF01|3496625347010837505|812766_5|2026-09-10T23:36:24|2026-09-10T23:45:23|0,fresh_k08_p6,scheduler_completed,default_fresh_3600,False,120.0,8,True,True,/home/nc437/ladder-lite/covering_complement75_20260911_21fbecb/mip_attempts/fresh_k08_p6_cover_event_2p5_event5/default1h_a02/result.json,14a0e2afbe1c6a540417049f787e0ba6e697f8b09f131d905d5b0377054b3701,3600,True,COMPLETED
8,29424,3496625347010837506,3678,2026-09-11T01:12:44,2026-09-11T02:14:03,0:0,812766_6,812775,MPdv75s,jingjie-cpu-03,default_partition,15365,normal,Dependency,16G,0,s311M278MKAF02,2026-09-11T01:12:45,COMPLETED,2026-09-10T23:36:24,120,00:00:00,s311M278MKAF02|3496625347010837506|812766_6|2026-09-10T23:36:24|2026-09-11T01:12:45|0,fresh_k10_p2,scheduler_completed,default_fresh_3600,False,1.0,11,True,True,/home/nc437/ladder-lite/covering_complement75_20260911_21fbecb/mip_attempts/fresh_k10_p2_cover_event_2p5_event5/default1h_a02/result.json,e4f3d91581feb823a8a316a7b433a352943ba7e0d849df7fce496875fae3f345,3600,True,COMPLETED
8,29752,3496625347010837507,3719,2026-09-11T01:20:08,2026-09-11T02:22:43,0:0,812766_7,812776,MPdv75s,jingjie-cpu-06,default_partition,15365,normal,Dependency,16G,0,s311M278MKAF03,2026-09-11T01:20:44,COMPLETED,2026-09-10T23:36:24,120,00:00:00,s311M278MKAF03|3496625347010837507|812766_7|2026-09-10T23:36:24|2026-09-11T01:20:44|0,fresh_k10_p4,scheduler_completed,default_fresh_3600,False,36.0,11,True,True,/home/nc437/ladder-lite/covering_complement75_20260911_21fbecb/mip_attempts/fresh_k10_p4_cover_event_2p5_event5/default1h_a02/result.json,6c769121d7efeee7087224618b0748819b564f04b332592a1af74f5c9c4dd9c9,3600,True,COMPLETED
8,29800,3496625347010838528,3725,2026-09-11T00:29:51,2026-09-11T01:32:37,0:0,812766_8,812777,MPdv75s,snavely-cpu-15,default_partition,15365,normal,Dependency,16G,0,s311M278MKAG00,2026-09-11T00:30:32,COMPLETED,2026-09-10T23:36:24,120,00:00:00,s311M278MKAG00|3496625347010838528|812766_8|2026-09-10T23:36:24|2026-09-11T00:30:32|0,fresh_k10_p6,scheduler_completed,default_fresh_3600,False,41.0,11,True,True,/home/nc437/ladder-lite/covering_complement75_20260911_21fbecb/mip_attempts/fresh_k10_p6_cover_event_2p5_event5/default1h_a02/result.json,afd97691774e8a0f4233609e31e5a451cf7eaf25b7168001b365d5c55bcfc2d3,3600,True,COMPLETED
8,376,3496625347010838529,47,2026-09-11T00:09:23,2026-09-11T00:10:55,0:0,812766_9,812778,MPdv75s,totient-cpu-03,default_partition,15365,normal,Dependency,16G,0,s311M278MKAG01,2026-09-11T00:10:08,COMPLETED,2026-09-10T23:36:24,120,00:00:00,s311M278MKAG01|3496625347010838529|812766_9|2026-09-10T23:36:24|2026-09-11T00:10:08|0,fresh_k02_p1,scheduler_completed,default_fresh_3600,False,45.0,2,True,True,/home/nc437/ladder-lite/covering_complement75_20260911_21fbecb/mip_attempts/fresh_k02_p1_cover_event_2p5_event5/default1h_a02/result.json,771d890a4f66a1f12f9337c6ea118aee881d1c67202917903373e3268461d0b0,3600,True,COMPLETED
8,72,3496625347595951104,9,2026-09-10T23:51:30,2026-09-10T23:52:20,0:0,812766_10,813595,MPdv75s,unicorn-cpu-01,default_partition,15365,normal,Dependency,16G,0,s311M27961AQ00,2026-09-10T23:52:11,COMPLETED,2026-09-10T23:36:24,120,00:00:00,s311M27961AQ00|3496625347595951104|812766_10|2026-09-10T23:36:24|2026-09-10T23:52:11|0,fresh_k02_p2,scheduler_completed,default_fresh_3600,False,41.0,2,True,True,/home/nc437/ladder-lite/covering_complement75_20260911_21fbecb/mip_attempts/fresh_k02_p2_cover_event_2p5_event5/default1h_a02/result.json,c65aa7a6df1855f1560799f456941d3f04d8338efbc760d0225ebd46d6b7b295,3600,True,COMPLETED
8,152,3496625347982193664,19,2026-09-10T23:53:16,2026-09-10T23:54:30,0:0,812766_11,814386,MPdv75s,unicorn-cpu-01,default_partition,15365,normal,Dependency,16G,0,s311M279HHNX00,2026-09-10T23:54:11,COMPLETED,2026-09-10T23:36:24,120,00:00:00,s311M279HHNX00|3496625347982193664|812766_11|2026-09-10T23:36:24|2026-09-10T23:54:11|0,fresh_k02_p3,scheduler_completed,default_fresh_3600,False,55.0,2,True,True,/home/nc437/ladder-lite/covering_complement75_20260911_21fbecb/mip_attempts/fresh_k02_p3_cover_event_2p5_event5/default1h_a02/result.json,b7007a6af77f9afc23c0b5c8796d9a9cae5177ae0309177970de02de5bd44788,3600,True,COMPLETED
8,88,3496625348112946176,11,2026-09-10T23:54:22,2026-09-10T23:55:19,0:0,812766_12,814453,MPdv75s,jingjie-cpu-03,default_partition,15365,normal,Dependency,16G,0,s311M279NEC500,2026-09-10T23:55:08,COMPLETED,2026-09-10T23:36:24,120,00:00:00,s311M279NEC500|3496625348112946176|812766_12|2026-09-10T23:36:24|2026-09-10T23:55:08|0,fresh_k02_p4,scheduler_completed,default_fresh_3600,False,46.0,2,True,True,/home/nc437/ladder-lite/covering_complement75_20260911_21fbecb/mip_attempts/fresh_k02_p4_cover_event_2p5_event5/default1h_a02/result.json,9e036d3f71b739672ba56248e8489ac83187b24fc287ae5c5a0883e0d1034a1b,3600,True,COMPLETED
8,96,3496625348165385216,12,2026-09-10T23:55:16,2026-09-10T23:56:23,0:0,812766_13,814467,MPdv75s,jingjie-cpu-03,default_partition,15365,normal,Dependency,16G,0,s311M279Q0CF00,2026-09-10T23:56:11,COMPLETED,2026-09-10T23:36:24,120,00:00:00,s311M279Q0CF00|3496625348165385216|812766_13|2026-09-10T23:36:24|2026-09-10T23:56:11|0,fresh_k02_p5,scheduler_completed,default_fresh_3600,False,55.0,3,True,True,/home/nc437/ladder-lite/covering_complement75_20260911_21fbecb/mip_attempts/fresh_k02_p5_cover_event_2p5_event5/default1h_a02/result.json,6ef58b4af2f1602ec3f205584c2e9c817bc85ab97bc5d65aef2a3591a51d9dfc,3600,True,COMPLETED
